prompt_token_count,completion_token_count,model_latency,model
5439,503,7.828232765197754,claude-3-5-sonnet
5937,243,6.966793537139893,claude-3-5-sonnet
5490,405,10.18385410308838,claude-3-5-sonnet
5906,235,4.7999444007873535,claude-3-5-sonnet
5491,377,6.332535743713379,claude-3-5-sonnet
6045,243,4.450201511383057,claude-3-5-sonnet
5482,476,7.568799495697021,claude-3-5-sonnet
6941,254,5.720677375793457,claude-3-5-sonnet
6230,603,9.26096248626709,claude-3-5-sonnet
6716,661,10.9773588180542,claude-3-5-sonnet
6046,236,4.479200839996338,claude-3-5-sonnet
5477,482,7.771152496337891,claude-3-5-sonnet
7135,512,9.98122787475586,claude-3-5-sonnet
6739,384,6.972599506378174,claude-3-5-sonnet
7428,348,6.091466903686523,claude-3-5-sonnet
6049,797,11.924102783203123,claude-3-5-sonnet
6074,544,9.806594848632812,claude-3-5-sonnet
5915,163,3.110107660293579,claude-3-5-sonnet
5461,412,6.484847545623779,claude-3-5-sonnet
6085,496,10.166528701782228,claude-3-5-sonnet
10276,3,2.073231935501098,claude-3-5-sonnet
9627,434,7.445147037506103,claude-3-5-sonnet
6098,669,11.656240463256836,claude-3-5-sonnet
7669,689,10.451241493225098,claude-3-5-sonnet
7141,249,6.327896595001221,claude-3-5-sonnet
7994,415,6.594402313232422,claude-3-5-sonnet
5954,145,3.347334146499634,claude-3-5-sonnet
5478,435,6.188606262207031,claude-3-5-sonnet
6678,441,7.598326206207275,claude-3-5-sonnet
6420,234,5.392677307128906,claude-3-5-sonnet
5940,458,9.195677757263184,claude-3-5-sonnet
7251,454,7.053760528564453,claude-3-5-sonnet
5791,417,6.476844310760498,claude-3-5-sonnet
4868,453,8.13318157196045,claude-3-5-sonnet
4263,360,5.7591753005981445,claude-3-5-sonnet
4099,527,7.821206569671631,claude-3-5-sonnet
4063,509,7.890442848205566,claude-3-5-sonnet
6116,399,7.560651779174805,claude-3-5-sonnet
3506,407,6.648143291473389,claude-3-5-sonnet
6054,840,15.164713859558104,claude-3-5-sonnet
6241,184,4.438431262969971,claude-3-5-sonnet
5478,636,9.177565574645996,claude-3-5-sonnet
6023,198,3.39928674697876,claude-3-5-sonnet
5478,475,7.492562294006348,claude-3-5-sonnet
5905,156,3.2049946784973145,claude-3-5-sonnet
5478,383,5.876860618591309,claude-3-5-sonnet
6916,315,4.678957462310791,claude-3-5-sonnet
